item_id,target_id,ground_truth,reviewer_name,reviewer_role,classification,confidence,time_spent_seconds,gpt_classification,gpt_confidence,gpt_reasoning,gpt_uncertainty
ITEM-001,KIC3863594,False_Positive,Professor A,Astronomy Professor,False_Positive,1.9,43,False_Positive,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-001,KIC3863594,False_Positive,Professor B,Astronomy Professor,False_Positive,4.6,41,False_Positive,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-001,KIC3863594,False_Positive,Graduate Student A,Graduate Student,False_Positive,1.1,41,False_Positive,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-001,KIC3863594,False_Positive,Graduate Student B,Graduate Student,False_Positive,3.0,33,False_Positive,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-001,KIC3863594,False_Positive,Industry Professional,Research Professional,False_Positive,3.9,119,False_Positive,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-002,KIC10417986,False_Positive,Professor A,Astronomy Professor,False_Positive,4.2,30,False_Positive,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-002,KIC10417986,False_Positive,Professor B,Astronomy Professor,False_Positive,1.6,84,False_Positive,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-002,KIC10417986,False_Positive,Graduate Student A,Graduate Student,False_Positive,1.6,73,False_Positive,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-002,KIC10417986,False_Positive,Graduate Student B,Graduate Student,False_Positive,2.5,75,False_Positive,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-002,KIC10417986,False_Positive,Industry Professional,Research Professional,Unknown,2.1,35,False_Positive,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-003,KIC8912468,False_Positive,Professor A,Astronomy Professor,Multi_Star,1.3,67,False_Positive,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-003,KIC8912468,False_Positive,Professor B,Astronomy Professor,False_Positive,3.5,76,False_Positive,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-003,KIC8912468,False_Positive,Graduate Student A,Graduate Student,False_Positive,3.8,35,False_Positive,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-003,KIC8912468,False_Positive,Graduate Student B,Graduate Student,False_Positive,4.1,40,False_Positive,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-003,KIC8912468,False_Positive,Industry Professional,Research Professional,Eclipsing_Binary,2.5,88,False_Positive,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-004,KIC8758716,False_Positive,Professor A,Astronomy Professor,False_Positive,1.8,64,False_Positive,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-004,KIC8758716,False_Positive,Professor B,Astronomy Professor,False_Positive,3.7,39,False_Positive,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-004,KIC8758716,False_Positive,Graduate Student A,Graduate Student,False_Positive,1.7,61,False_Positive,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-004,KIC8758716,False_Positive,Graduate Student B,Graduate Student,False_Positive,2.5,111,False_Positive,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-004,KIC8758716,False_Positive,Industry Professional,Research Professional,False_Positive,1.9,71,False_Positive,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-005,KIC10855535,False_Positive,Professor A,Astronomy Professor,False_Positive,1.1,70,False_Positive,4.6,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-005,KIC10855535,False_Positive,Professor B,Astronomy Professor,False_Positive,1.3,102,False_Positive,4.6,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-005,KIC10855535,False_Positive,Graduate Student A,Graduate Student,Triple_System,1.9,93,False_Positive,4.6,Classification based on observed light curve characteristics.,Low uncertainty.
